,production_companies,release_year,profit
5851,Talisman Productions,2012,22146147.2
5852,Talisman Productions,2014,5100264.6
5853,Tall Trees Productions,2003,34793947.0
5854,Tall Trees Productions,2004,-10068792.0
5855,Tall Trees Productions,2005,8478972.0
5856,Taormina Productions,2004,-10797862.5
5857,Tape Productions Inc.,2001,78095.0
5858,Tapestry Films,1998,4500000.0
5859,Tapestry Films,1999,31055663.0
5860,Tapestry Films,2001,28451140.46666667
5861,Tapestry Films,2002,16637741.5
5862,Tapestry Films,2005,81725580.33333333
5863,Tapestry Films,2009,28609655.0
5864,Tapioca Films,2013,-7835070.333333333
5865,Target Media Entertainment,2007,-1799990.8
5866,Taryn Prov,1986,-1619500.0
5867,Tatira-Hiller Productions,1967,24100000.0
5868,Taurus Film,1998,28737022.8
5869,Taurus Film,1999,7250548.399999999
5870,Taurus Films,1997,-1549561.25
5871,Tax Credit Finance,2010,-1636730.25
5872,Taxshelter. be,2015,9838304.6
5873,Tazora Films,2011,5550836.0
5874,Team Downey,2014,8429847.0
5875,Team G,2013,490975.5
5876,Team Ninja,2006,-4103937.2
5877,Team Todd,1999,-6949256.666666667
5878,Team Todd,2000,7680774.0
5879,Team Todd,2002,46726781.4
5880,Team Todd,2010,165093422.0
5881,Technical Black,2000,26676670.75
5882,Teitler Film,1995,65932416.333333336
5883,Teitler Film,2005,-169624.75
5884,Tele MÃ¼nchen Fernseh Produktionsgesellschaft (TMG),1997,19866056.0
5885,Telecinco Cinema,2008,-1814718.0
5886,Telecinco Cinema,2009,-6191699.0
5887,Telecinco Cinema,2012,27654824.6
5888,Telefilm Canada,2011,-581838.0
5889,Telegraph Films,2005,-1075517.5
5890,TelevisiÃ³ de Catalunya (TV3),2008,16281730.4
5891,TelevisiÃ³ de Catalunya (TV3),2011,24223843.8
5892,TelevisiÃ³ de Catalunya TV3,2012,-89765.2
5893,TelevisiÃ³n de Galicia (TVG) S.A.,2002,-770719.6
5894,Tempesta Films,2007,-4993206.666666667
5895,Temple Hill Entertainment,2008,71123325.0
5896,Temple Hill Entertainment,2009,131965492.4
5897,Temple Hill Entertainment,2010,126098269.4
5898,Temple Hill Entertainment,2012,236333333.33333334
5899,Temple Hill Entertainment,2014,160581060.53333333
5900,Temple Hill Entertainment,2015,96098278.83333333
5901,Temple Hill Productions,2013,34797070.0
5902,TempÃªte Sous Un CrÃ¢ne Productions,2012,-2115402.6666666665
5903,Ten Thirteen Productions,1998,61599156.5
5904,Ten Thirteen Productions,2008,9592358.5
5905,Ten-Four Productions,1988,-265714.0
5906,Tequila Gang,2010,2398633.6
5907,Ternion Pictures,2006,-14752348.5
5908,Terra Firma Films,2008,3324101.6
5909,Tessalit Productions,2006,8463701.0
5910,Tezuka Production Company Ltd.,2009,-5227233.25
5911,That's Nice Films,2014,5700000.0
5912,The Alfred Shay Company Inc.,1996,1435307.3333333333
5913,The Australian Film Commission,1993,27425000.0
5914,The Australian Film Commission,2008,-985934.0
5915,The Big Gun Project,1997,17360869.6
5916,The Bridge Finance Company,2015,41617.0
5917,The Bubble Factory,1996,-1816660.0
5918,The Bubble Factory,1997,-847193.75
5919,The Bureau,2011,115486.75
5920,The Cantillon Company,2015,2724714.4
5921,The Canton Company,2000,-20353957.95
5922,The Catalina Production Group,1988,-3073000.0
5923,The Collective Studios,2011,10323082.8
5924,The Combine,2014,-1274577.0
5925,The Coppola Company,1973,38074333.333333336
5926,The Coppola Company,1974,18211420.5
5927,The Department of Trade and Industry of South Africa,2008,32200000.0
5928,The Directors Company,1974,940000.0
5929,The Filmakers Group,1974,36333326.5
5930,The Guber-Peters Company,1985,43675002.25
5931,The Guber-Peters Company,1989,129653948.33333333
5932,The Halcyon Company,2009,42838250.25
5933,The Harold Greenberg Fund,1999,-2428657.6
5934,The Harold Greenberg Fund,2003,-1559058.2
5935,The Harvey Boys,2011,-1447659.0
5936,The Harvey Entertainment Company,1995,79309398.0
5937,The Independent Film Channel Productions,1999,1908121.4
5938,The Independent Film Channel Productions,2001,78095.0
5939,The Jacobson Company,2000,-7281346.25
5940,The Jacobson Company,2011,6925357.2
5941,The Javelina Film Company,2005,-1481925.5
5942,The Javelina Film Company,2014,-4523337.0
5943,The Kennedy/Marshall Company,1999,158201573.0
5944,The Kennedy/Marshall Company,2003,12267289.0
5945,The Kennedy/Marshall Company,2004,42700043.4
5946,The Kennedy/Marshall Company,2007,74564827.6
5947,The Kennedy/Marshall Company,2008,36419833.5
5948,The Kennedy/Marshall Company,2012,42058690.0
5949,The Ladd Company,1981,11381878.3
5950,The Ladd Company,1982,1589556.6666666667
5951,The Ladd Company,1983,-2750000.0
5952,The Ladd Company,1984,38349447.0
5953,The Ladd Company,1995,46000000.0
5954,The Ladd Company,1996,-9233037.0
5955,The Ladd Company,2005,-2276343.2
5956,The Ladd Company,2007,7809849.5
5957,The Last Picture Company,2010,-1323410.8
5958,The Lloyd Segan Company,1999,-4696127.666666667
5959,The Magnolia Project,1999,3817267.6666666665
5960,The Mark Gordon Company,2006,-3306884.75
5961,The Mark Gordon Company,2009,141869463.95
5962,The Mark Gordon Company,2011,57666348.5
5963,The Mark Gordon Company,2013,1033112.5
5964,The Mark Gordon Company,2015,888374.6
5965,The Mirisch Company,1960,11000000.0
5966,The Mirisch Corporation,1960,1452500.0
5967,The Mirisch Corporation,1961,1000000.0
5968,The Mirisch Corporation,1963,1000000.0
5969,The Mirisch Production Company,1970,-2833333.3333333335
5970,The Montecito Picture Company,2000,51877139.0
5971,The Montecito Picture Company,2003,31527674.5
5972,The Montecito Picture Company,2004,-1401051.0
5973,The Montecito Picture Company,2009,10510557.75
5974,The Mount Company,1988,20762975.0
5975,The Movie Network,2009,6361755.0
5976,The Movie Network,2011,2492408.2
5977,The Movie Network (TMN),1995,-2843623.0
5978,The Movie Network (TMN),2005,16239283.8
5979,The Picture Factory,2001,1023467.8
5980,The Princess Bride Ltd.,1987,4952604.666666667
5981,The Production Company,1981,4968453.0
5982,The Rank Organisation,1990,388619.0
5983,The Rank Organisation,1995,642257.0
5984,The Safran Company,2009,4202163.4
5985,The Safran Company,2010,4291207.5
5986,The Safran Company,2011,-464461.5
5987,The Safran Company,2012,-998996.6666666666
5988,The Safran Company,2013,101666713.66666667
5989,The Safran Company,2014,62193453.25
5990,The Saul Zaentz Company,2001,259456121.33333334
5991,The Saul Zaentz Company,2002,282429133.3333333
5992,The Saul Zaentz Company,2006,-10137979.5
5993,The Shuman Company,2015,2724714.4
5994,The Steve Tisch Company,1996,8152253.666666667
5995,The Steve Tisch Company,1998,509513.8
5996,The Turman-Morrissey Company,1998,1291709.0
5997,The Tyler Perry Company,2010,20036298.0
5998,The Virginia Company LLC,2005,107202.6
5999,The Weinstein Company,2005,25623404.9
6000,The Weinstein Company,2006,16805964.2
6001,The Weinstein Company,2007,7400312.416666665
6002,The Weinstein Company,2008,11458651.733333334
6003,The Weinstein Company,2009,-18314475.75
6004,The Weinstein Company,2010,91679942.8
6005,The Weinstein Company,2011,19556627.2
6006,The Weinstein Company,2012,351710835.6666667
6007,The Weinstein Company,2013,17625974.4
6008,The Weinstein Company,2014,66516745.65
6009,The Weinstein Company,2015,37253372.333333336
6010,The Zanuck Company,1989,69146648.0
6011,The Zanuck Company,2002,30279555.733333334
6012,The Zanuck Company,2003,13229763.75
6013,The Zanuck Company,2005,64993752.6
6014,The Zanuck Company,2008,51996992.666666664
6015,The Zanuck Company,2010,21542627.8
6016,TheThird Mind Pictures,2011,-2756872.0
6017,Thin Man Films,1996,2972430.6666666665
6018,Thin Man Films,2010,5062131.0
6019,Thinkfilm,2004,417760.0
6020,Thinkfilm,2006,-7856549.0
6021,Thirteen Productions,2004,19818565.666666668
6022,This Is That Productions,2003,13475946.333333334
6023,This Is That Productions,2004,14147916.833333332
6024,This Is That Productions,2009,2554792.3333333335
6025,This Is That Productions,2010,8367577.466666668
6026,Thomas Coleman and Michael Rosenblatt Productions,1984,3806307.3333333335
6027,Thorn EMI Screen Entertainment,1984,4796913.25
6028,Thorn EMI Screen Entertainment,1986,-5050000.0
6029,Thousand Words,2006,-754751.0
6030,Three Good Men,2010,-3476756.0
6031,Three Strange Angels,2005,19497964.4
6032,Three Strange Angels,2006,11826612.0
6033,Three Strange Angels,2010,11649277.6
6034,Threshold Entertainment,1995,52097960.0
6035,Threshold Entertainment,1997,10688430.5
6036,Threshold Entertainment,2012,-32463147.0
6037,Thunder Road Pictures,2006,2196341.0
6038,Thunder Road Pictures,2010,50799161.8
6039,Thunder Road Pictures,2012,30200000.0
6040,Thunder Road Pictures,2014,15583702.0
6041,Thunder Road Pictures,2015,18008605.333333332
6042,Thunder Road Productions,2009,2507259.8
6043,Tiara Blu Films,2006,2371033.0
6044,Tig Productions,1990,201104424.0
6045,Tig Productions,1992,128668913.33333333
6046,Tig Productions,1994,-13425986.0
6047,Tig Productions,1997,-31186883.0
6048,Tig Productions,2000,-22716627.0
6049,Tig Productions,2003,11574073.25
6050,Tig Productions,2007,5409315.75
6051,Tiger Aspect Productions,1997,77737556.66666667
6052,Tiger Aspect Productions,2000,21000000.0
6053,Tiger Aspect Productions,2007,102368172.0
6054,Tiger Moth Productions,1996,102488212.5
6055,Tiger Productions,1999,12960005.333333334
6056,Tim Burton Animation Company,1993,11526881.8
6057,Tim Burton Animation Company,2005,15439012.2
6058,Tim Burton Animation Company,2012,14163689.333333334
6059,Tim Burton Productions,1993,11526881.8
6060,Tim Burton Productions,1996,31371017.0
6061,Tim Burton Productions,1999,21214300.4
6062,Tim Burton Productions,2001,87403913.33333333
6063,Tim Burton Productions,2003,13229763.75
6064,Tim Burton Productions,2005,80432764.8
6065,Tim Burton Productions,2007,20400000.0
6066,Tim Burton Productions,2009,3685612.6
6067,Tim Burton Productions,2010,165093422.0
6068,Tim Burton Productions,2012,44085403.88333333
6069,Tim Burton Productions,2014,4720877.75
6070,Timnick Films,1999,22199566.25
6071,Timothy Burrill Productions,1989,-15933944.0
6072,Timothy Burrill Productions,1992,-627439.0
6073,Todd McFarlane Entertainment,1997,15946680.666666666
6074,"Todman, Simon, LeMasters Productions",1999,13026170.25
6075,Toei,1985,10166666.666666666
6076,Toff Guy Films,2008,1934753.75
6077,Toho Company,1998,49802858.8
6078,Toho Company,2004,-1707602.2
6079,Toho Company,2014,73815213.8
6080,Toho-Towa,1997,14657377.6
6081,Toho-Towa,1998,-10025886.6
6082,Toho-Towa,1999,-12197862.0
6083,Toho-Towa,2001,42150580.0
6084,Toho-Towa,2003,12301077.6
6085,Toho-Towa,2004,14871276.2
6086,Tohokushinsha Film,2006,4094868.0
6087,Tokyo Broadcasting System (TBS),2004,-1707602.2
6088,Toledo Productions,2011,424408.0
6089,Tollin/Robbins Productions,2001,-7153054.5
6090,Tollin/Robbins Productions,2003,10138742.5
6091,Tollin/Robbins Productions,2005,15556602.0
6092,Tollin/Robbins Productions,2007,11891202.333333334
6093,Toma 78,2013,43832590.333333336
6094,Tonic Films,2003,5810678.8
6095,Tonik Productions,2014,10495114.0
6096,Tooley Productions,2009,1770527.6
6097,Top Hat Releasing,2014,366689.0
6098,Top Rope,2008,9675998.75
6099,Top Shelf Productions,2009,10611193.0
6100,Topkick Productions,1983,2410876.0
6101,Tornasol Films,2009,-3721694.75
6102,Total Entertainment,2011,120434371.2
6103,Totally Independent,1984,-10690426.333333334
6104,Touchstone Pictures,1984,61821334.0
6105,Touchstone Pictures,1986,43314103.5
6106,Touchstone Pictures,1987,154157153.66666666
6107,Touchstone Pictures,1988,238657879.5
6108,Touchstone Pictures,1989,122525058.0
6109,Touchstone Pictures,1990,276617979.0
6110,Touchstone Pictures,1991,10542572.0
6111,Touchstone Pictures,1992,199864198.5
6112,Touchstone Pictures,1993,33212865.3
6113,Touchstone Pictures,1994,-19726784.5
6114,Touchstone Pictures,1996,357622274.0
6115,Touchstone Pictures,1997,34521038.83333333
6116,Touchstone Pictures,1998,434103487.5833333
6117,Touchstone Pictures,1999,-32533517.68333333
6118,Touchstone Pictures,2000,170610154.33333334
6119,Touchstone Pictures,2001,208896823.0
6120,Touchstone Pictures,2002,218542864.9
6121,Touchstone Pictures,2003,123399749.15
6122,Touchstone Pictures,2004,8992184.816666666
6123,Touchstone Pictures,2005,103540733.53333333
6124,Touchstone Pictures,2006,110797152.31666668
6125,Touchstone Pictures,2007,14459286.333333334
6126,Touchstone Pictures,2008,30286524.916666664
6127,Touchstone Pictures,2009,137235908.1666667
6128,Touchstone Pictures,2010,68647653.83333333
6129,Touchstone Pictures,2011,146255362.1
6130,Touchstone Pictures,2012,-1782611.0
6131,Touchstone Pictures,2013,8693054.6
6132,Touchstone Pictures,2014,27455527.2
6133,Touchwood Pacific Partners 1,1991,14355000.0
6134,Touchwood Pacific Partners 1,1992,8590274.5
6135,Trackform Film Productions,2001,-9813815.5
6136,Tracy Films,2004,-9572121.0
6137,Trademark Films,2004,-4599997.6
6138,Trademark Films,2011,5731539.2
6139,Trancas International Films,2009,8140489.0
6140,Trans Atlantic Entertainment,1992,3767480.5
6141,Trans Atlantic Entertainment,1996,4225000.0
6142,Trans Pacific Films,1989,6642254.0
6143,Trans World Entertainment (TWE),1990,557350.25
6144,Trans-Film,1994,2700000.0
6145,Transfilm,2012,-10378705.0
6146,Transmission Pictures,2010,11364207.2
6147,Travelling Picture Show Company,2014,5878289.0
6148,Traverse Media,2014,2900000.0
6149,Tree Line Films,2005,31687776.6
6150,Tree Line Films,2007,3754055.0
6151,Tree Line Films,2010,28986086.2
6152,Treehouse Pictures,2012,4697011.2
6153,Treehouse Pictures,2013,-578256.0
6154,Treehouse Pictures,2014,18049082.0
6155,Treehouse Pictures,2015,12571189.0
6156,Tremendum Pictures,2015,10641102.5
6157,Tri Vision Pictures,2015,-2212466.0
6158,TriStar Pictures,1984,19951979.0
6159,TriStar Pictures,1985,120310289.5
6160,TriStar Pictures,1986,8623899.75
6161,TriStar Pictures,1987,19310620.5
6162,TriStar Pictures,1988,59130439.0
6163,TriStar Pictures,1989,177573169.5
6164,TriStar Pictures,1990,65921879.0
6165,TriStar Pictures,1991,118988950.5
6166,TriStar Pictures,1992,104827491.58333334
6167,TriStar Pictures,1993,424599800.2
6168,TriStar Pictures,1994,77049442.33333334
6169,TriStar Pictures,1995,37193153.333333336
6170,TriStar Pictures,1996,60078914.5
6171,TriStar Pictures,1997,415885572.5833334
6172,TriStar Pictures,1998,156086162.05
6173,TriStar Pictures,1999,-8990201.5
6174,TriStar Pictures,2005,-5794021.5
6175,TriStar Pictures,2006,-5245102.0
6176,TriStar Pictures,2007,21934803.833333332
6177,TriStar Pictures,2008,-4600000.0
6178,TriStar Pictures,2009,47812510.53333334
6179,TriStar Pictures,2010,-229568.5
6180,TriStar Pictures,2011,18744364.2
6181,TriStar Pictures,2012,2659367.25
6182,TriStar Pictures,2013,72190266.26666667
6183,TriStar Pictures,2014,28429921.599999998
6184,TriStar Pictures,2015,8727314.0
6185,TriStar Productions,2015,17693843.5
6186,Tribeca Productions,1991,36825000.0
6187,Tribeca Productions,1997,16418837.666666666
6188,Tribeca Productions,1999,24221414.5
6189,Tribeca Productions,2000,58644716.25
6190,Tribeca Productions,2001,-910005.0
6191,Tribeca Productions,2002,-1451653.6
6192,Tribeca Productions,2004,109160734.75
6193,Tribeca Productions,2008,-4581644.5
6194,Trigger Street Productions,2000,-1635556.0
6195,Trigger Street Productions,2010,-2283263.4
6196,Trigger Street Productions,2012,2069237.2
6197,Trigger Street Productions,2015,176550489.0
6198,Triggerfish Animation,2013,7187375.0
6199,Trilogy Entertainment Group,1991,25789528.333333332
6200,Trilogy Entertainment Group,2013,-2988470.3333333335
6201,Trimark Pictures,1993,7656940.0
6202,Trinity Filmed Entertainment,1996,-925813.6666666666
6203,Triple Ajaxxx,1986,-2566019.5
6204,Triple Threat Talent,2000,2345334.6666666665
6205,Tripod Entertainment,2002,-3387603.6
6206,Tristone Entertainment Inc.,1985,-1124310.5
6207,Triumph,1999,8150245.333333333
6208,Troika Pictures,2013,11114475.6
6209,TrollhÃ¤ttan Film AB,2009,-2041626.6
6210,Troublemaker Studios,2001,37644726.666666664
6211,Troublemaker Studios,2003,23061860.666666668
6212,Troublemaker Studios,2005,39577940.0
6213,Troublemaker Studios,2007,-8382946.35
6214,Troublemaker Studios,2010,24394178.0
6215,Troublemaker Studios,2014,-5118476.8
6216,True Crime Australia,2013,326088.8
6217,True Crime Channel,2005,6690662.0
6218,True Grit Productions,2006,-1375000.0
6219,Truenorth Productions,2015,622726075.0
6220,Truth Entertainment,2013,12549571.25
6221,Truth and Soul Pictures Inc,1998,790288.0
6222,Turbo Productions,1986,266666.6666666667
6223,Turman-Foster Company,1982,1891419.0
6224,Turner Pictures,1994,-6664656.0
6225,Turner Pictures,2003,-21538032.0
6226,Twentieth Century Fox,2010,12892501.6
6227,Twentieth Century Fox Animation,2002,108085712.0
6228,Twentieth Century Fox Animation,2005,92848497.0
6229,Twentieth Century Fox Animation,2006,290470390.0
6230,Twentieth Century Fox Animation,2008,70712671.33333333
6231,Twentieth Century Fox Animation,2009,399637613.1
6232,Twentieth Century Fox Animation,2011,197317880.0
6233,Twentieth Century Fox Animation,2012,391122391.0
6234,Twentieth Century Fox Animation,2013,84213317.0
6235,Twentieth Century Fox Animation,2014,210453494.0
6236,Twentieth Century Fox Animation,2015,49077704.333333336
6237,Twentieth Century Fox Film Corporation,1963,8878333.333333334
6238,Twentieth Century Fox Film Corporation,1966,9551666.666666666
6239,Twentieth Century Fox Film Corporation,1967,-4500000.0
6240,Twentieth Century Fox Film Corporation,1968,13797713.0
6241,Twentieth Century Fox Film Corporation,1969,32102963.0
6242,Twentieth Century Fox Film Corporation,1970,115896483.33333333
6243,Twentieth Century Fox Film Corporation,1971,40407605.5
6244,Twentieth Century Fox Film Corporation,1972,43731559.0
6245,Twentieth Century Fox Film Corporation,1973,3572297.5
6246,Twentieth Century Fox Film Corporation,1974,25500000.0
6247,Twentieth Century Fox Film Corporation,1976,19374326.666666668
6248,Twentieth Century Fox Film Corporation,1977,396030522.5
6249,Twentieth Century Fox Film Corporation,1978,9859177.5
6250,Twentieth Century Fox Film Corporation,1979,17700000.0
6251,Twentieth Century Fox Film Corporation,1980,260200000.0
6252,Twentieth Century Fox Film Corporation,1981,42887087.3
6253,Twentieth Century Fox Film Corporation,1983,283804633.0
6254,Twentieth Century Fox Film Corporation,1984,19143059.5
6255,Twentieth Century Fox Film Corporation,1985,36599261.333333336
6256,Twentieth Century Fox Film Corporation,1986,30520082.666666664
6257,Twentieth Century Fox Film Corporation,1987,52137652.266666666
